experiment_name,run_name,dataset,classes,num_channels,batch_size,best_fold_idx,best_lr,color_transforms,creation_date,creation_time,crop_percentage,dropout_rate,epochs,freezed_layer_index,intensity_augmentation_preset,lr_discovery_folds,lr_discovery_method,mixup_alpha,model_library,model_name,n_folds,optimizer_name,pretrained,test_counts,test_pat_ids_for_best_fold,test_pat_ids_per_fold,total_params,train_counts,trainable_params,transfer_learning,use_crop,use_lr_discovery,val_counts,weight_decay,exec_time_min,mean_patient_major_bal_acc,mean_patient_major_mcc,mean_patient_major_precision,mean_patient_major_recall,mean_patient_soft_bal_acc,mean_patient_soft_mcc,mean_patient_soft_precision,mean_patient_soft_recall,mean_test_accuracy,mean_test_auc,mean_test_balanced_acc,mean_test_f1,mean_test_mcc,mean_test_precision,mean_test_recall,patient_major_bal_acc_formatted,patient_major_mcc_formatted,patient_major_precision_formatted,patient_major_recall_formatted,patient_soft_bal_acc_formatted,patient_soft_mcc_formatted,patient_soft_precision_formatted,patient_soft_recall_formatted,std_patient_major_bal_acc,std_patient_major_mcc,std_patient_major_precision,std_patient_major_recall,std_patient_soft_bal_acc,std_patient_soft_mcc,std_patient_soft_precision,std_patient_soft_recall,std_test_accuracy,std_test_auc,std_test_balanced_acc,std_test_f1,std_test_mcc,std_test_precision,std_test_recall,patient_major_bal_acc_formatted,patient_major_mcc_formatted,patient_major_precision_formatted,patient_major_recall_formatted,patient_soft_bal_acc_formatted,patient_soft_mcc_formatted,patient_soft_precision_formatted,patient_soft_recall_formatted,test_accuracy_formatted,test_auc_formatted,test_balanced_acc_formatted,test_f1_formatted,test_mcc_formatted,test_precision_formatted,test_recall_formatted
DS1_4c_MSA-P_vs_PD_supervised,Resnet18_oversamp_monai_10-14_at:18-29-02,DS1,MSA-P vs PD,4,32,,9.77832594580138e-06,,10-14,18:29:02,0.95,0.2,210,None,light,4,nested,0,monai,Resnet18,8,AdamW,None,14,,,11181570,"{0: 80, 1: 80, 2: 79, 3: 83, 4: 81, 5: 81, 6: 81, 7: 81}",11181570,False,False,,"{0: 21, 1: 20, 2: 20, 3: 21, 4: 21, 5: 21, 6: 21, 7: 21}",1e-4,63.565,0.745,0.504,0.754,0.833,0.76,0.53,0.674,0.812,0.742,0.818,0.747,0.745,0.514,0.78,0.786,,,,,,,,,0.154,0.346,0.169,0.182,0.196,0.394,0.297,0.348,0.137,0.146,0.137,0.163,0.262,0.145,0.231,0.745 ± 0.154,0.504 ± 0.346,0.754 ± 0.169,0.833 ± 0.182,0.76 ± 0.196,0.53 ± 0.394,0.674 ± 0.297,0.812 ± 0.348,0.742 ± 0.137,0.818 ± 0.146,0.747 ± 0.137,0.745 ± 0.163,0.514 ± 0.262,0.78 ± 0.145,0.786 ± 0.231
DS1_4c_MSA-P_vs_PD_supervised,Densenet169_mixup0.2_oversamp_monai_10-15_at:12-09-56,DS1,MSA-P vs PD,4,32,,0.00012207764786954147,,10-15,12:09:56,0.95,0.2,50,None,light,4,nested,0.2,monai,Densenet169,8,AdamW,None,14,,,12490946,"{0: 80, 1: 80, 2: 79, 3: 83, 4: 81, 5: 81, 6: 81, 7: 81}",12490946,False,False,,"{0: 21, 1: 20, 2: 20, 3: 21, 4: 21, 5: 21, 6: 21, 7: 21}",1e-4,28.584,0.755,0.524,0.723,0.896,0.771,0.543,0.758,0.865,0.733,0.784,0.723,0.775,0.458,0.696,0.88,,,,,,,,,0.169,0.374,0.142,0.137,0.161,0.362,0.132,0.138,0.134,0.239,0.146,0.099,0.336,0.111,0.101,0.755 ± 0.169,0.524 ± 0.374,0.723 ± 0.142,0.896 ± 0.137,0.771 ± 0.161,0.543 ± 0.362,0.758 ± 0.132,0.865 ± 0.138,0.733 ± 0.134,0.784 ± 0.239,0.723 ± 0.146,0.775 ± 0.099,0.458 ± 0.336,0.696 ± 0.111,0.88 ± 0.101
DS1_4c_MSA-P_vs_PD_supervised,Resnet18_mixup0.2_oversamp_monai_10-15_at:13-14-23,DS1,MSA-P vs PD,4,32,,9.77832594580138e-06,,10-15,13:14:23,0.95,0.2,210,None,light,4,nested,0.2,monai,Resnet18,8,AdamW,None,14,,,11181570,"{0: 80, 1: 80, 2: 79, 3: 83, 4: 81, 5: 81, 6: 81, 7: 81}",11181570,False,False,,"{0: 21, 1: 20, 2: 20, 3: 21, 4: 21, 5: 21, 6: 21, 7: 21}",1e-4,64.088,0.797,0.616,0.817,0.833,0.781,0.589,0.698,0.802,0.776,0.868,0.781,0.777,0.588,0.811,0.818,,,,,,,,,0.145,0.283,0.185,0.182,0.175,0.341,0.317,0.328,0.15,0.135,0.144,0.18,0.27,0.166,0.232,0.797 ± 0.145,0.616 ± 0.283,0.817 ± 0.185,0.833 ± 0.182,0.781 ± 0.175,0.589 ± 0.341,0.698 ± 0.317,0.802 ± 0.328,0.776 ± 0.15,0.868 ± 0.135,0.781 ± 0.144,0.777 ± 0.18,0.588 ± 0.27,0.811 ± 0.166,0.818 ± 0.232
DS1_4c_MSA-P_vs_PD_supervised,Densenet121_mixup0.2_oversamp_monai_10-14_at:14-40-26,DS1,MSA-P vs PD,4,16,,1.9906996673933362e-05,,10-14,14:40:26,0.95,0.2,210,None,light,4,nested,0.2,monai,Densenet121,8,AdamW,None,14,,,6959042,"{0: 80, 1: 80, 2: 79, 3: 83, 4: 81, 5: 81, 6: 81, 7: 81}",6959042,False,False,,"{0: 21, 1: 20, 2: 20, 3: 21, 4: 21, 5: 21, 6: 21, 7: 21}",1e-4,35.082,0.797,0.637,0.758,0.917,0.786,0.587,0.767,0.896,0.783,0.79,0.771,0.805,0.579,0.741,0.891,,,,,,,,,0.117,0.206,0.11,0.144,0.124,0.256,0.115,0.137,0.056,0.162,0.065,0.066,0.112,0.067,0.106,0.797 ± 0.117,0.637 ± 0.206,0.758 ± 0.11,0.917 ± 0.144,0.786 ± 0.124,0.587 ± 0.256,0.767 ± 0.115,0.896 ± 0.137,0.783 ± 0.056,0.79 ± 0.162,0.771 ± 0.065,0.805 ± 0.066,0.579 ± 0.112,0.741 ± 0.067,0.891 ± 0.106
DS1_4c_MSA-P_vs_PD_supervised,ViT_monai_10-14_at:16-49-14,DS1,MSA-P vs PD,4,32,,0.00012207764786954147,,10-14,16:49:14,0.95,0.2,450,None,light,4,nested,0,monai,ViT,8,AdamW,None,"{'fold_0': 8, 'fold_1': 8, 'fold_2': 8, 'fold_3': 7, 'fold_4': 7, 'fold_5': 7, 'fold_6': 7, 'fold_7': 7}",,,1054978,"{0: 85, 1: 85, 2: 84, 3: 88, 4: 86, 5: 86, 6: 86, 7: 86}",1054978,False,False,,"{0: 16, 1: 15, 2: 15, 3: 16, 4: 16, 5: 16, 6: 16, 7: 16}",1e-5,45.608,0.682,0.386,0.679,0.792,0.651,0.345,0.617,0.792,0.705,0.732,0.693,0.737,0.428,0.676,0.828,,,,,,,,,0.146,0.328,0.152,0.208,0.138,0.3,0.131,0.243,0.08,0.137,0.089,0.099,0.188,0.097,0.165,0.682 ± 0.146,0.386 ± 0.328,0.679 ± 0.152,0.792 ± 0.208,0.651 ± 0.138,0.345 ± 0.3,0.617 ± 0.131,0.792 ± 0.243,0.705 ± 0.08,0.732 ± 0.137,0.693 ± 0.089,0.737 ± 0.099,0.428 ± 0.188,0.676 ± 0.097,0.828 ± 0.165
DS1_4c_MSA-P_vs_PD_supervised,Densenet169_oversamp_monai_10-14_at:17-25-07,DS1,MSA-P vs PD,4,32,,0.00012207764786954147,,10-14,17:25:08,0.95,0.2,50,None,light,4,nested,0,monai,Densenet169,8,AdamW,None,14,,,12490946,"{0: 80, 1: 80, 2: 79, 3: 83, 4: 81, 5: 81, 6: 81, 7: 81}",12490946,False,False,,"{0: 21, 1: 20, 2: 20, 3: 21, 4: 21, 5: 21, 6: 21, 7: 21}",1e-4,29.912,0.807,0.614,0.796,0.896,0.786,0.57,0.781,0.854,0.779,0.817,0.771,0.807,0.538,0.753,0.875,,,,,,,,,0.19,0.41,0.183,0.137,0.2,0.427,0.181,0.149,0.157,0.243,0.171,0.123,0.379,0.137,0.116,0.807 ± 0.19,0.614 ± 0.41,0.796 ± 0.183,0.896 ± 0.137,0.786 ± 0.2,0.57 ± 0.427,0.781 ± 0.181,0.854 ± 0.149,0.779 ± 0.157,0.817 ± 0.243,0.771 ± 0.171,0.807 ± 0.123,0.538 ± 0.379,0.753 ± 0.137,0.875 ± 0.116
DS1_4c_MSA_vs_PD_supervised,Resnet18_oversamp_monai_10-17_at:17-55-22,DS1,MSA vs PD,4,32,1,9.77832594580138e-06,,10-17,17:55:22,0.95,0.2,210,None,light,4,nested,0,monai,Resnet18,8,AdamW,None,20,"['5435' '5878' '5881' '6179' '6326' '6375' '6571' '7229' '7239' '7407'
 '7461']","{0: array(['5717', '5767', '5954', '5978', '6008', '6431', '6749', '7056',
       '7114', '7132', '7787'], dtype=object), 1: array(['5435', '5878', '5881', '6179', '6326', '6375', '6571', '7229',
       '7239', '7407', '7461'], dtype=object), 2: array(['4092', '5745', '6085', '6237', '6340', '6351', '6427', '7293',
       '7318', '7397', '7597'], dtype=object), 3: array(['5904', '5996', '6311', '6424', '6459', '6593', '6791', '7105',
       '7191', '7284', '7544'], dtype=object), 4: array(['5776', '5969', '6053', '6258', '6599', '6651', '6663', '6696',
       '6773', '7689'], dtype=object), 5: array(['5992', '6308', '6323', '6657', '7120', '7179', '7185', '7781',
       '7811', '7893'], dtype=object), 6: array(['5463', '6046', '6363', '6366', '6383', '6485', '6690', '7037',
       '7210', '7579'], dtype=object), 7: array(['4121', '5358', '5753', '6060', '6337', '6577', '6616', '7155',
       '7343', '7857'], dtype=object)}",11181570,"{0: 114, 1: 113, 2: 114, 3: 113, 4: 115, 5: 115, 6: 116, 7: 115}",11181570,False,False,,"{0: 29, 1: 29, 2: 29, 3: 29, 4: 29, 5: 29, 6: 30, 7: 29}",1e-4,77.37,0.688,0.42,0.556,0.708,0.685,0.401,0.568,0.667,0.64,0.72,0.636,0.51,0.29,0.471,0.62,0.688,0.42,0.556,0.708,0.685,0.401,0.568,0.667,0.1,0.223,0.302,0.341,0.132,0.266,0.303,0.341,0.092,0.135,0.096,0.211,0.199,0.21,0.321,0.688 ± 0.100,0.420 ± 0.223,0.556 ± 0.302,0.708 ± 0.341,0.685 ± 0.132,0.401 ± 0.266,0.568 ± 0.303,0.667 ± 0.341,0.64 ± 0.092,0.72 ± 0.135,0.636 ± 0.096,0.51 ± 0.211,0.29 ± 0.199,0.471 ± 0.21,0.62 ± 0.321
DS1_4c_MSA_vs_PD_supervised,ViT_monai_10-17_at:19-10-25,DS1,MSA vs PD,4,32,5,8.364645453054492e-06,,10-17,19:10:25,0.95,0.2,450,None,light,4,nested,0,monai,ViT,8,AdamW,None,"{'fold_0': 11, 'fold_1': 11, 'fold_2': 11, 'fold_3': 11, 'fold_4': 10, 'fold_5': 10, 'fold_6': 10, 'fold_7': 10}",['5992' '6308' '6323' '6657' '7120' '7179' '7185' '7781' '7811' '7893'],"{0: array(['5717', '5767', '5954', '5978', '6008', '6431', '6749', '7056',
       '7114', '7132', '7787'], dtype=object), 1: array(['5435', '5878', '5881', '6179', '6326', '6375', '6571', '7229',
       '7239', '7407', '7461'], dtype=object), 2: array(['4092', '5745', '6085', '6237', '6340', '6351', '6427', '7293',
       '7318', '7397', '7597'], dtype=object), 3: array(['5904', '5996', '6311', '6424', '6459', '6593', '6791', '7105',
       '7191', '7284', '7544'], dtype=object), 4: array(['5776', '5969', '6053', '6258', '6599', '6651', '6663', '6696',
       '6773', '7689'], dtype=object), 5: array(['5992', '6308', '6323', '6657', '7120', '7179', '7185', '7781',
       '7811', '7893'], dtype=object), 6: array(['5463', '6046', '6363', '6366', '6383', '6485', '6690', '7037',
       '7210', '7579'], dtype=object), 7: array(['4121', '5358', '5753', '6060', '6337', '6577', '6616', '7155',
       '7343', '7857'], dtype=object)}",1054978,"{0: 121, 1: 120, 2: 121, 3: 120, 4: 122, 5: 122, 6: 124, 7: 122}",1054978,False,False,,"{0: 22, 1: 22, 2: 22, 3: 22, 4: 22, 5: 22, 6: 22, 7: 22}",1e-5,74.549,0.649,0.298,0.502,0.479,0.645,0.291,0.552,0.49,0.663,0.649,0.639,0.498,0.263,0.503,0.516,0.649,0.298,0.502,0.479,0.645,0.291,0.552,0.49,0.122,0.242,0.225,0.263,0.148,0.306,0.271,0.299,0.117,0.193,0.132,0.229,0.286,0.225,0.264,0.649 ± 0.122,0.298 ± 0.242,0.502 ± 0.225,0.479 ± 0.263,0.645 ± 0.148,0.291 ± 0.306,0.552 ± 0.271,0.490 ± 0.299,0.663 ± 0.117,0.649 ± 0.193,0.639 ± 0.132,0.498 ± 0.229,0.263 ± 0.286,0.503 ± 0.225,0.516 ± 0.264
DS1_4c_MSA_vs_PD_supervised,Densenet169_oversamp_monai_10-15_at:17-15-37,DS1,MSA vs PD,4,32,,1.9906996673933362e-05,,10-15,17:15:37,0.95,0.2,150,None,light,4,nested,0,monai,Densenet169,8,AdamW,None,20,,None,12490946,"{0: 114, 1: 113, 2: 114, 3: 113, 4: 115, 5: 115, 6: 116, 7: 115}",12490946,False,False,,"{0: 29, 1: 29, 2: 29, 3: 29, 4: 29, 5: 29, 6: 30, 7: 29}",1e-4,48.862,0.641,0.287,0.549,0.604,0.667,0.359,0.6,0.635,0.663,0.723,0.662,0.595,0.328,0.568,0.656,,,,,,,,,0.159,0.329,0.226,0.165,0.131,0.295,0.249,0.208,0.132,0.137,0.121,0.136,0.245,0.171,0.156,0.641 ± 0.159,0.287 ± 0.329,0.549 ± 0.226,0.604 ± 0.165,0.667 ± 0.131,0.359 ± 0.295,0.600 ± 0.249,0.635 ± 0.208,0.663 ± 0.132,0.723 ± 0.137,0.662 ± 0.121,0.595 ± 0.136,0.328 ± 0.245,0.568 ± 0.171,0.656 ± 0.156
DS1_4c_MSA_vs_PD_supervised,Densenet121_oversamp_monai_10-15_at:16-26-20,DS1,MSA vs PD,4,16,,0.00012207764786954147,,10-15,16:26:20,0.95,0.2,210,None,light,4,nested,0,monai,Densenet121,8,AdamW,None,20,,,6959042,"{0: 114, 1: 113, 2: 114, 3: 113, 4: 115, 5: 115, 6: 116, 7: 115}",6959042,False,False,,"{0: 29, 1: 29, 2: 29, 3: 29, 4: 29, 5: 29, 6: 30, 7: 29}",1e-4,36.212,0.666,0.33,0.513,0.76,0.69,0.379,0.553,0.771,0.665,0.709,0.686,0.634,0.366,0.549,0.771,,,,,,,,,0.167,0.317,0.176,0.23,0.169,0.327,0.203,0.199,0.15,0.175,0.15,0.162,0.287,0.171,0.178,0.666 ± 0.167,0.33 ± 0.317,0.513 ± 0.176,0.76 ± 0.23,0.69 ± 0.169,0.379 ± 0.327,0.553 ± 0.203,0.771 ± 0.199,0.665 ± 0.15,0.709 ± 0.175,0.686 ± 0.15,0.634 ± 0.162,0.366 ± 0.287,0.549 ± 0.171,0.771 ± 0.178
DS1_4c_MSA_vs_PD_supervised,Densenet121_oversamp_monai_10-17_at:15-52-19,DS1,MSA vs PD,4,16,4,0.00012207764786954147,,10-17,15:52:19,0.95,0.2,210,None,light,4,nested,0,monai,Densenet121,8,AdamW,None,20,['5776' '5969' '6053' '6258' '6599' '6651' '6663' '6696' '6773' '7689'],"{0: array(['5717', '5767', '5954', '5978', '6008', '6431', '6749', '7056',
       '7114', '7132', '7787'], dtype=object), 1: array(['5435', '5878', '5881', '6179', '6326', '6375', '6571', '7229',
       '7239', '7407', '7461'], dtype=object), 2: array(['4092', '5745', '6085', '6237', '6340', '6351', '6427', '7293',
       '7318', '7397', '7597'], dtype=object), 3: array(['5904', '5996', '6311', '6424', '6459', '6593', '6791', '7105',
       '7191', '7284', '7544'], dtype=object), 4: array(['5776', '5969', '6053', '6258', '6599', '6651', '6663', '6696',
       '6773', '7689'], dtype=object), 5: array(['5992', '6308', '6323', '6657', '7120', '7179', '7185', '7781',
       '7811', '7893'], dtype=object), 6: array(['5463', '6046', '6363', '6366', '6383', '6485', '6690', '7037',
       '7210', '7579'], dtype=object), 7: array(['4121', '5358', '5753', '6060', '6337', '6577', '6616', '7155',
       '7343', '7857'], dtype=object)}",6959042,"{0: 114, 1: 113, 2: 114, 3: 113, 4: 115, 5: 115, 6: 116, 7: 115}",6959042,False,False,,"{0: 29, 1: 29, 2: 29, 3: 29, 4: 29, 5: 29, 6: 30, 7: 29}",1e-4,35.996,0.684,0.357,0.529,0.76,0.699,0.4,0.572,0.771,0.665,0.706,0.686,0.631,0.362,0.542,0.771,0.684,0.357,0.529,0.76,0.699,0.4,0.572,0.771,0.172,0.327,0.175,0.23,0.169,0.331,0.209,0.199,0.141,0.171,0.144,0.153,0.273,0.149,0.178,0.684 ± 0.172,0.357 ± 0.327,0.529 ± 0.175,0.760 ± 0.230,0.699 ± 0.169,0.400 ± 0.331,0.572 ± 0.209,0.771 ± 0.199,0.665 ± 0.141,0.706 ± 0.171,0.686 ± 0.144,0.631 ± 0.153,0.362 ± 0.273,0.542 ± 0.149,0.771 ± 0.178
DS1_4c_MSA_vs_PD_supervised,Densenet169_oversamp_monai_10-17_at:16-37-35,DS1,MSA vs PD,4,32,4,1.9906996673933362e-05,,10-17,16:37:35,0.95,0.2,150,None,light,4,nested,0,monai,Densenet169,8,AdamW,None,20,['5776' '5969' '6053' '6258' '6599' '6651' '6663' '6696' '6773' '7689'],"{0: array(['5717', '5767', '5954', '5978', '6008', '6431', '6749', '7056',
       '7114', '7132', '7787'], dtype=object), 1: array(['5435', '5878', '5881', '6179', '6326', '6375', '6571', '7229',
       '7239', '7407', '7461'], dtype=object), 2: array(['4092', '5745', '6085', '6237', '6340', '6351', '6427', '7293',
       '7318', '7397', '7597'], dtype=object), 3: array(['5904', '5996', '6311', '6424', '6459', '6593', '6791', '7105',
       '7191', '7284', '7544'], dtype=object), 4: array(['5776', '5969', '6053', '6258', '6599', '6651', '6663', '6696',
       '6773', '7689'], dtype=object), 5: array(['5992', '6308', '6323', '6657', '7120', '7179', '7185', '7781',
       '7811', '7893'], dtype=object), 6: array(['5463', '6046', '6363', '6366', '6383', '6485', '6690', '7037',
       '7210', '7579'], dtype=object), 7: array(['4121', '5358', '5753', '6060', '6337', '6577', '6616', '7155',
       '7343', '7857'], dtype=object)}",12490946,"{0: 114, 1: 113, 2: 114, 3: 113, 4: 115, 5: 115, 6: 116, 7: 115}",12490946,False,False,,"{0: 29, 1: 29, 2: 29, 3: 29, 4: 29, 5: 29, 6: 30, 7: 29}",1e-4,44.857,0.668,0.365,0.654,0.604,0.635,0.291,0.55,0.552,0.669,0.706,0.649,0.561,0.305,0.56,0.594,0.668,0.365,0.654,0.604,0.635,0.291,0.55,0.552,0.197,0.405,0.298,0.235,0.167,0.372,0.315,0.294,0.13,0.168,0.13,0.183,0.263,0.181,0.224,0.668 ± 0.197,0.365 ± 0.405,0.654 ± 0.298,0.604 ± 0.235,0.635 ± 0.167,0.291 ± 0.372,0.550 ± 0.315,0.552 ± 0.294,0.669 ± 0.13,0.706 ± 0.168,0.649 ± 0.13,0.561 ± 0.183,0.305 ± 0.263,0.56 ± 0.181,0.594 ± 0.224
DS1_pretrained_4C_MSA-P_vs_PD_supervised,densenet169_oversamp_TL_pretrained:imagenet_freeze:311_timm_10-17_at:00-41-25,DS1,MSA-P vs PD,4,32,2,0.00012207764786954147,,10-17,00:41:25,0.95,0.2,200,311,light,4,nested,0,timm,densenet169,8,Adam,imagenet,14,['5745' '5753' '5996' '6375' '6690' '7114' '7155' '7781'],"{0: array(['5776', '6008', '6060', '6258', '6311', '6577', '6616', '6791'],
      dtype=object), 1: array(['6179', '6237', '6323', '6363', '6663', '6696', '6773', '7689'],
      dtype=object), 2: array(['5745', '5753', '5996', '6375', '6690', '7114', '7155', '7781'],
      dtype=object), 3: array(['5463', '5978', '5992', '6351', '6383', '7284', '7461'],
      dtype=object), 4: array(['5435', '6046', '6571', '6593', '6651', '7343', '7544'],
      dtype=object), 5: array(['5717', '5767', '6337', '6366', '6657', '7132', '7229'],
      dtype=object), 6: array(['6308', '6326', '6427', '6459', '6485', '6749', '7318'],
      dtype=object), 7: array(['4092', '5954', '6340', '6424', '6599', '7787', '7811'],
      dtype=object)}",12490946,"{0: 80, 1: 80, 2: 79, 3: 83, 4: 81, 5: 81, 6: 81, 7: 81}",5920258,True,False,,"{0: 21, 1: 20, 2: 20, 3: 21, 4: 21, 5: 21, 6: 21, 7: 21}",1e-4,7.629,0.578,0.156,0.627,0.552,0.625,0.28,0.634,0.688,0.609,0.626,0.599,0.628,0.208,0.619,0.656,0.578,0.156,0.627,0.552,0.625,0.28,0.634,0.688,0.183,0.413,0.3,0.235,0.147,0.317,0.177,0.285,0.129,0.18,0.131,0.151,0.266,0.154,0.193,0.578 ± 0.183,0.156 ± 0.413,0.627 ± 0.300,0.552 ± 0.235,0.625 ± 0.147,0.280 ± 0.317,0.634 ± 0.177,0.688 ± 0.285,0.609 ± 0.129,0.626 ± 0.18,0.599 ± 0.131,0.628 ± 0.151,0.208 ± 0.266,0.619 ± 0.154,0.656 ± 0.193
DS1_pretrained_4C_MSA-P_vs_PD_supervised,densenet121_oversamp_TL_pretrained:imagenet_freeze:263_timm_10-17_at:00-33-31,DS1,MSA-P vs PD,4,32,1,1.9906996673933362e-05,,10-17,00:33:31,0.95,0.2,200,263,light,4,nested,0,timm,densenet121,8,Adam,imagenet,14,['6179' '6237' '6323' '6363' '6663' '6696' '6773' '7689'],"{0: array(['5776', '6008', '6060', '6258', '6311', '6577', '6616', '6791'],
      dtype=object), 1: array(['6179', '6237', '6323', '6363', '6663', '6696', '6773', '7689'],
      dtype=object), 2: array(['5745', '5753', '5996', '6375', '6690', '7114', '7155', '7781'],
      dtype=object), 3: array(['5463', '5978', '5992', '6351', '6383', '7284', '7461'],
      dtype=object), 4: array(['5435', '6046', '6571', '6593', '6651', '7343', '7544'],
      dtype=object), 5: array(['5717', '5767', '6337', '6366', '6657', '7132', '7229'],
      dtype=object), 6: array(['6308', '6326', '6427', '6459', '6485', '6749', '7318'],
      dtype=object), 7: array(['4092', '5954', '6340', '6424', '6599', '7787', '7811'],
      dtype=object)}",6959042,"{0: 80, 1: 80, 2: 79, 3: 83, 4: 81, 5: 81, 6: 81, 7: 81}",2162178,True,False,,"{0: 21, 1: 20, 2: 20, 3: 21, 4: 21, 5: 21, 6: 21, 7: 21}",1e-4,10.727,0.552,0.123,0.594,0.521,0.51,0.046,0.56,0.552,0.576,0.574,0.571,0.581,0.166,0.615,0.615,0.552,0.123,0.594,0.521,0.51,0.046,0.56,0.552,0.153,0.338,0.199,0.263,0.121,0.286,0.187,0.3,0.12,0.213,0.134,0.139,0.304,0.167,0.238,0.552 ± 0.153,0.123 ± 0.338,0.594 ± 0.199,0.521 ± 0.263,0.510 ± 0.121,0.046 ± 0.286,0.560 ± 0.187,0.552 ± 0.300,0.576 ± 0.12,0.574 ± 0.213,0.571 ± 0.134,0.581 ± 0.139,0.166 ± 0.304,0.615 ± 0.167,0.615 ± 0.238
DS1_pretrained_4C_MSA-P_vs_PD_supervised,resnet18_oversamp_TL_pretrained:imagenet_freeze:43_timm_10-17_at:00-22-30,DS1,MSA-P vs PD,4,64,2,0.00012207764786954147,,10-17,00:22:30,0.95,0.2,200,43,light,4,nested,0,timm,resnet18,8,Adam,imagenet,14,['5745' '5753' '5996' '6375' '6690' '7114' '7155' '7781'],"{0: array(['5776', '6008', '6060', '6258', '6311', '6577', '6616', '6791'],
      dtype=object), 1: array(['6179', '6237', '6323', '6363', '6663', '6696', '6773', '7689'],
      dtype=object), 2: array(['5745', '5753', '5996', '6375', '6690', '7114', '7155', '7781'],
      dtype=object), 3: array(['5463', '5978', '5992', '6351', '6383', '7284', '7461'],
      dtype=object), 4: array(['5435', '6046', '6571', '6593', '6651', '7343', '7544'],
      dtype=object), 5: array(['5717', '5767', '6337', '6366', '6657', '7132', '7229'],
      dtype=object), 6: array(['6308', '6326', '6427', '6459', '6485', '6749', '7318'],
      dtype=object), 7: array(['4092', '5954', '6340', '6424', '6599', '7787', '7811'],
      dtype=object)}",11180674,"{0: 80, 1: 80, 2: 79, 3: 83, 4: 81, 5: 81, 6: 81, 7: 81}",8395010,True,False,,"{0: 21, 1: 20, 2: 20, 3: 21, 4: 21, 5: 21, 6: 21, 7: 21}",1e-4,17.062,0.656,0.338,0.642,0.562,0.568,0.155,0.636,0.625,0.635,0.644,0.631,0.652,0.279,0.703,0.646,0.656,0.338,0.642,0.562,0.568,0.155,0.636,0.625,0.169,0.361,0.323,0.285,0.173,0.38,0.239,0.232,0.133,0.214,0.14,0.104,0.299,0.209,0.116,0.656 ± 0.169,0.338 ± 0.361,0.642 ± 0.323,0.562 ± 0.285,0.568 ± 0.173,0.155 ± 0.380,0.636 ± 0.239,0.625 ± 0.232,0.635 ± 0.133,0.644 ± 0.214,0.631 ± 0.14,0.652 ± 0.104,0.279 ± 0.299,0.703 ± 0.209,0.646 ± 0.116
DS1_pretrained_MSA-P_vs_PD_supervised,Densenet169_oversamp_TL_pretrained:torchvision_freeze:308_torchvision_10-16_at:20-23-42,DS1,MSA-P vs PD,3,32,1,9.77832594580138e-06,,10-16,20:23:42,0.95,0.2,210,308,light,4,nested,0,torchvision,Densenet169,8,AdamW,imagenet,14,['5463' '5978' '6323' '6577' '6599' '6696' '6773' '7114'],"{0: array(['5776', '5878', '6008', '6053', '6060', '6237', '6616', '6791'],
      dtype=object), 1: array(['5463', '5978', '6323', '6577', '6599', '6696', '6773', '7114'],
      dtype=object), 2: array(['5717', '5767', '5996', '6363', '6375', '6690', '7284', '7811'],
      dtype=object), 3: array(['4121', '5954', '5992', '6351', '6383', '7155', '7343', '7461'],
      dtype=object), 4: array(['5435', '5745', '6485', '6571', '6651', '6657', '7229', '7544'],
      dtype=object), 5: array(['5753', '6046', '6308', '6326', '6337', '6366', '6459', '7132'],
      dtype=object), 6: array(['5358', '6258', '6340', '6427', '6593', '6749', '7318', '7689'],
      dtype=object), 7: array(['4092', '6179', '6311', '6424', '6663', '7781', '7787'],
      dtype=object)}",12487810,"{0: 92, 1: 93, 2: 91, 3: 91, 4: 91, 5: 90, 6: 91, 7: 93}",6742018,True,False,,"{0: 17, 1: 17, 2: 17, 3: 17, 4: 17, 5: 17, 6: 17, 7: 17}",1e-4,43.027,0.605,0.214,0.633,0.604,0.636,0.292,0.677,0.635,0.586,0.613,0.593,0.57,0.182,0.601,0.573,0.605,0.214,0.633,0.604,0.636,0.292,0.677,0.635,0.224,0.468,0.262,0.242,0.171,0.377,0.222,0.208,0.152,0.197,0.152,0.149,0.314,0.196,0.145,0.605 ± 0.224,0.214 ± 0.468,0.633 ± 0.262,0.604 ± 0.242,0.636 ± 0.171,0.292 ± 0.377,0.677 ± 0.222,0.635 ± 0.208,0.586 ± 0.152,0.613 ± 0.197,0.593 ± 0.152,0.57 ± 0.149,0.182 ± 0.314,0.601 ± 0.196,0.573 ± 0.145
